,Headline,Date,URL,Company
0,Electronic Arts Inc. stock outperforms competitors on strong trading day,2023-04-20 16:51:00,https://www.marketwatch.com/data-news/electronic-arts-inc-stock-outperforms-competitors-on-strong-trading-day-4a399b72-1c6bcc520abc?mod=mw_quote_news,ea
1,"Electronic Arts Inc. stock falls Wednesday, underperforms market",2023-04-19 16:51:00,https://www.marketwatch.com/data-news/electronic-arts-inc-stock-falls-wednesday-underperforms-market-18c87015-6113b1ebc281?mod=mw_quote_news,ea
2,"More than 171,000 tech-sector employees have lost their jobs since the start of 2023",2023-04-17 12:11:00,https://www.marketwatch.com/story/more-than-170-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-a3596851?mod=mw_quote_news,ea
3,Electronic Arts Inc. stock outperforms competitors on strong trading day,2023-04-18 16:51:00,https://www.marketwatch.com/data-news/electronic-arts-inc-stock-outperforms-competitors-on-strong-trading-day-6fcf4083-1ee233df2ca4?mod=mw_quote_news,ea
4,"Electronic Arts Inc. stock rises Monday, still underperforms market",2023-04-17 16:51:00,https://www.marketwatch.com/data-news/electronic-arts-inc-stock-rises-monday-still-underperforms-market-ff705d12-9d6485f0789a?mod=mw_quote_news,ea
5,"Electronic Arts Inc. stock falls Friday, underperforms market",2023-04-14 16:51:00,https://www.marketwatch.com/data-news/electronic-arts-inc-stock-falls-friday-underperforms-market-66790ca8-59f1070ecf47?mod=mw_quote_news,ea
6,"Buy EA Stock, Analyst Says. ‘Jedi: Survivor’ and ‘EA Sports FC’ Can Drive 17% Upside.",2023-04-07 15:37:00,https://www.marketwatch.com/articles/buy-ea-stock-price-jedi-survivor-sports-fc-cd5a7ce9?mod=mw_quote_news,ea
7,"More than 168,000 tech-sector employees have lost their jobs since the start of 2023",2023-04-03 16:28:00,https://www.marketwatch.com/story/more-than-166-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-40586764?mod=mw_quote_news,ea
8,Electronic Arts becomes latest tech-sector company to announce layoffs,2023-02-08 10:31:00,https://www.marketwatch.com/story/zoom-and-ebay-join-dell-okta-spotify-google-intel-microsoft-amazon-and-other-tech-companies-making-layoffs-11675870296?mod=mw_quote_news,ea
9,"These Stocks Are Moving the Most Today: Intel, Bed Bath & Beyond, EVgo, Sprinklr, Schwab, and More",2023-03-30 04:30:00,https://www.marketwatch.com/articles/stock-market-movers-60ac6179?mod=mw_quote_news,ea
10,EA Is Laying Off 6% of Its Staff. Why Videogames Aren’t Recession-Proof This Time.,2023-03-30 06:09:00,https://www.marketwatch.com/articles/ea-layoffs-stock-price-e4ac9993?mod=mw_quote_news,ea
11,Roku to Cut 6% of Staff to Rein In Costs,2023-03-30 07:21:00,https://www.marketwatch.com/articles/roku-layoffs-stock-price-e9562174?mod=mw_quote_news,ea
12,EA laying off 6% of staff in cost-cutting push for videogame publisher,2023-03-29 17:11:00,https://www.marketwatch.com/story/ea-laying-off-6-of-staff-in-cost-cutting-push-for-videogame-publisher-5c91f8c5?mod=mw_quote_news,ea
13,Alphabet and Other Low-Debt Stocks to Consider If Interest Rates Stay High,2023-02-23 00:01:00,https://www.marketwatch.com/articles/alphabet-meta-stock-low-debt-companies-bfeb5de4?mod=mw_quote_news,ea
14,Buy Activision Blizzard and Electronic Arts Stocks Because New Consoles Are on the Way,2019-12-18 05:31:00,https://www.marketwatch.com/articles/activision-electronic-arts-stocks-consoles-videogames-51576621499?mod=mw_quote_news,ea
15,EA’s Apex Legends May Be Retreating After a Hot Start,2019-03-05 13:23:00,https://www.marketwatch.com/articles/eas-apex-legends-may-be-retreating-after-a-hot-start-51551810213?mod=mw_quote_news,ea
16,"Alphabet, Disney, and Videogame Earnings, Plus More Top February Events",2019-02-01 07:00:00,https://www.marketwatch.com/articles/barrons-next-february-top-events-calendar-51548969145?mod=mw_quote_news,ea
17,Activision: These 4 Trends Could Help the Stock,2018-07-12 09:31:00,https://www.marketwatch.com/articles/activision-these-4-trends-could-help-the-stock-1531402291?mod=mw_quote_news,ea
18,The Nintendo Switch Could Be a Restart for GameStop,2017-03-09 10:39:00,http://www.marketwatch.com/articles/the-nintendo-switch-could-be-a-restart-for-gamestop-1489073983?mod=mw_quote_news,ea
19,3 Video Game Stocks With More Potential Than Any Cryptocurrency,2023-04-11 11:23:00,https://www.fool.com/investing/2023/04/11/video-game-stocks-more-potential-cryptocurrency/?source=djc&utm_source=djc&utm_medium=feed&utm_campaign=article&mod=mw_quote_news,ea
20,Bank Stocks Worth Buying,2023-04-08 09:30:00,https://www.fool.com/investing/2023/04/08/bank-stocks-worth-buying/?source=djc&utm_source=djc&utm_medium=feed&utm_campaign=article&mod=mw_quote_news,ea
