,Headline,Date,URL,Company
0,ACI Worldwide Weighs Its Options. It Could Sell for as Much as $6.26 Billion.,2021-01-20 18:43:00,https://www.marketwatch.com/articles/aci-worldwide-weighs-its-options-it-could-sell-for-as-much-as-6-26-billion-51611186178?mod=mw_quote_news,aciw
1,ACI Worldwide shares slide 7% after revenue warning,2020-01-14 12:36:00,https://www.marketwatch.com/story/aci-worldwide-shares-slide-7-after-revenue-warning-2020-01-14?mod=mw_quote_news,aciw
2,This mobile payment app takes aim at America’s highest-spending tourists,2018-03-21 12:55:00,https://www.marketwatch.com/story/this-mobile-payment-app-takes-aim-at-americas-highest-spending-tourists-2018-03-21?mod=mw_quote_news,aciw
3,Here’s the latest country where cash is losing its grip — Germany,2018-02-15 05:48:00,https://www.marketwatch.com/story/cash-is-disappearing-from-these-cities-around-the-world-but-not-the-us-2017-10-12?mod=mw_quote_news,aciw
4,The latest evidence Americans prefer debit cards to credit cards,2018-01-10 09:09:00,https://www.marketwatch.com/story/the-latest-evidence-americans-prefer-debit-cards-to-credit-cards-2018-01-10?mod=mw_quote_news,aciw
5,Credit card companies dream of a cashless world — what that would mean for you,2017-07-17 17:19:00,https://www.marketwatch.com/story/what-living-in-a-cashless-world-would-mean-for-consumers-2017-07-13?mod=mw_quote_news,aciw
6,Apple gives consumers yet another option to make payments on their iPhones,2017-06-06 09:11:00,https://www.marketwatch.com/story/can-apple-convince-customers-to-pay-each-other-on-their-iphones-2017-06-05?mod=mw_quote_news,aciw
7,Here’s what would happen if America totally abandoned cash,2016-06-05 08:55:00,https://www.marketwatch.com/story/how-the-us-and-china-could-benefit-from-going-cashless-2016-06-03?mod=mw_quote_news,aciw
8,This app makes it ‘less awkward’ to loan friends money. Is that a good thing?,2015-10-05 16:26:00,https://www.marketwatch.com/story/this-app-makes-it-less-awkward-to-loan-friends-money-is-that-a-good-thing-2015-10-05?mod=mw_quote_news,aciw
9,Wall Street set to start fourth quarter in the red,2011-10-03 09:19:00,https://www.marketwatch.com/story/wall-street-set-to-start-fourth-quarter-in-the-red-2011-10-03?mod=mw_quote_news,aciw
10,"Stocks to watch Monday: Wolverine, Agco, S1",2011-10-03 08:20:00,https://www.marketwatch.com/story/stocks-to-watch-monday-oshkosh-arch-coal-2011-10-03?mod=mw_quote_news,aciw
11,S1 agrees to increased bid by ACI Worldwide,2011-10-03 07:10:00,https://www.marketwatch.com/story/s1-agrees-to-increased-bid-by-aci-worldwide-2011-10-03?mod=mw_quote_news,aciw
12,Fundtech: GTCR tops takeover bid from S1,,https://www.marketwatch.com/story/fundtech-gtcr-tops-takeover-bid-from-s1-2011-09-15?mod=mw_quote_news,aciw
13,S1 Corp rejects ACI Worldwide's takeover bid,2011-08-02 13:57:00,https://www.marketwatch.com/story/s1-corp-rejects-aci-worldwides-takeover-bid-2011-08-02?mod=mw_quote_news,aciw
14,Tuesday’s biggest gaining and declining stocks,2011-07-26 14:24:00,https://www.marketwatch.com/story/tuesdays-biggest-gaining-declining-stocks-2011-07-26?mod=mw_quote_news,aciw
